	summarized	lineages	abundances	resid	coverage
GCA_031112925.1_0.8_GCA_031128135.1_0.2_variants.tsv	[('Other', 0.9999999999921837)]	MEASLESgenome-A MEASLESgenome-D5 MEASLESgenome-D6	0.76271200 0.23494000 0.00234800	31.392676185736814	99.44633194916321
GCA_031128155.1_0.2_GCA_031129565.1_0.8_variants.tsv	[('Other', 0.9999999989210001)]	MEASLESgenome-D9 MEASLESgenome-B3 MEASLESgenome-D6	0.82113800 0.17284000 0.00602200	59.01567854738577	98.97445576947275
GCA_031128155.1_0.7_GCA_031129565.1_0.3_variants.tsv	[('Other', 0.9999999994870727)]	MEASLESgenome-B3 MEASLESgenome-D9 MEASLESgenome-D6	0.65454500 0.34285700 0.00259800	85.1169510952363	99.6099156914559
GCA_031128145.1_0.6_GCA_031129565.1_0.4_variants.tsv	[('Other', 0.9999999999746354)]	MEASLESgenome-D8 MEASLESgenome-D9	0.52941200 0.47058800	56.68368594548409	99.54699886749717
GCA_031128165.1_0.2_GCA_031128115.1_0.8_variants.tsv	[('Other', 0.999999999995822)]	MEASLESgenome-D4 MEASLESgenome-D3	0.82243000 0.17757000	58.17593326986949	99.6099156914559
GCA_031128155.1_0.7_GCA_031128135.1_0.3_variants.tsv	[('Other', 0.9999999988922474)]	MEASLESgenome-B3 MEASLESgenome-D5 MEASLESgenome-D6	0.69767400 0.29906500 0.00326100	78.58472490963385	99.6099156914559
GCA_031128135.1_0.2_GCA_031129565.1_0.8_variants.tsv	[('Other', 0.9999999999929923)]	MEASLESgenome-D9 MEASLESgenome-D5	0.79081600 0.20918400	33.175894416292266	98.88008053353467
GCA_031128115.1_1_GCA_031128135.1_0_variants.tsv	[('Other', 0.999999999862004)]	MEASLESgenome-D4	1.00000000	39.77164585635934	99.0562476406191
GCA_031129565.1_0.7_GCA_031128185.1_0.3_variants.tsv	[('Other', 0.9999999999338292)]	MEASLESgenome-D9 MEASLESgenome-H1	0.65217400 0.34782600	118.48343895179977	98.9870391342645
GCA_031112925.1_0_GCA_031128165.1_1_variants.tsv	[('Other', 0.9999999999923825)]	MEASLESgenome-D3	1.00000000	45.332540206281365	95.34415502705423
GCA_031112925.1_0.4_GCA_031129565.1_0.6_variants.tsv	[('Other', 0.9993199998878225)]	MEASLESgenome-D9 MEASLESgenome-A	0.63380300 0.36551700	35.707128414040604	97.33861834654587
GCA_031112925.1_0.9_GCA_031129565.1_0.1_variants.tsv	[('Other', 0.9999999990786858)]	MEASLESgenome-A MEASLESgenome-D9 MEASLESgenome-D6	0.90756299 0.09039501 0.00204200	24.754312529793257	97.33861834654587
GCA_031128135.1_0.6_GCA_031128185.1_0.4_variants.tsv	[('Other', 0.9999999989747137)]	MEASLESgenome-D5 MEASLESgenome-H1	0.63541700 0.36458300	94.07843327498755	99.6099156914559
GCA_031128155.1_0.1_GCA_031128145.1_0.9_variants.tsv	[('Other', 0.9999999998852567)]	MEASLESgenome-D8 MEASLESgenome-B3 MEASLESgenome-D6	0.90721650 0.09090910 0.00187440	57.9949161043432	99.03108091103562
GCA_031112925.1_0.9_GCA_031128135.1_0.1_variants.tsv	[('Other', 0.9999999997229772)]	MEASLESgenome-A MEASLESgenome-D5 MEASLESgenome-D6	0.91970800 0.07812500 0.00216700	27.336887921093936	98.0432867748836
GCA_031128155.1_1_GCA_031128135.1_0_variants.tsv	[('Other', 0.9999999999323556)]	MEASLESgenome-B3	1.00000000	28.206574732859547	95.82232288914055
GCA_031112925.1_0.4_GCA_031128135.1_0.6_variants.tsv	[('Other', 0.9999999991117676)]	MEASLESgenome-D5 MEASLESgenome-A	0.57480300 0.42519700	31.394243153417825	99.59104064426828
GCA_031112925.1_0.6_GCA_031128145.1_0.4_variants.tsv	[('Other', 1.000000000001438)]	MEASLESgenome-A MEASLESgenome-D8	0.56451600 0.43548400	40.16570285258166	99.54699886749717
GCA_031128145.1_0.2_GCA_031128185.1_0.8_variants.tsv	[('Other', 0.9999149997773794)]	MEASLESgenome-H1 MEASLESgenome-D8	0.77165400 0.22826100	113.95444619026613	99.6099156914559
GCA_031128165.1_0_GCA_031128135.1_1_variants.tsv	[('Other', 0.9999999999975578)]	MEASLESgenome-D5	1.00000000	3.6052944192851553	97.65949414873538
GCA_031128145.1_0.7_GCA_031128185.1_0.3_variants.tsv	[('Other', 0.9999999985821292)]	MEASLESgenome-D8 MEASLESgenome-H1	0.69736800 0.30263200	96.19219570790105	99.6099156914559
GCA_031128155.1_0.6_GCA_031128185.1_0.4_variants.tsv	[('Other', 0.9996849456078248)]	MEASLESgenome-B3 MEASLESgenome-H1	0.61818200 0.38150294	98.55335949834883	98.23203724675979
GCA_031128135.1_0.1_GCA_031128145.1_0.9_variants.tsv	[('Other', 1.0000000000092721)]	MEASLESgenome-D8 MEASLESgenome-D5	0.89308200 0.10691800	51.682957327320345	99.21353970051592
GCA_031128115.1_0.3_GCA_031128145.1_0.7_variants.tsv	[('Other', 0.9999999996410511)]	MEASLESgenome-D8 MEASLESgenome-D4	0.66304300 0.33695700	54.996777332025864	99.6099156914559
GCA_031112925.1_0.3_GCA_031128155.1_0.7_variants.tsv	[('Other', 0.9999999999865608)]	MEASLESgenome-B3 MEASLESgenome-A	0.69841300 0.30158700	54.65856691601315	99.56587391468479
GCA_031112925.1_0.1_GCA_031128185.1_0.9_variants.tsv	[('Other', 1.0000000001447986)]	MEASLESgenome-H1 MEASLESgenome-A	0.92000000 0.08000000	91.50112666993196	96.1809487857053
GCA_031128115.1_0.1_GCA_031128135.1_0.9_variants.tsv	[('Other', 0.9999999998893874)]	MEASLESgenome-D5 MEASLESgenome-D4	0.91397800 0.08602200	20.91024680442135	98.88637221593054
GCA_031128165.1_0.8_GCA_031129565.1_0.2_variants.tsv	[('Other', 0.9999999999949849)]	MEASLESgenome-D3 MEASLESgenome-D9	0.81250000 0.18750000	51.7301359287393	97.30086825217063
GCA_031128165.1_0.5_GCA_031129565.1_0.5_variants.tsv	[('Other', 1.0000000000071672)]	MEASLESgenome-D3 MEASLESgenome-D9	0.54761900 0.45238100	42.535243076586994	97.33861834654587
GCA_031128165.1_0.3_GCA_031128115.1_0.7_variants.tsv	[('Other', 0.9999999987782731)]	MEASLESgenome-D4 MEASLESgenome-D3	0.71698099 0.28301901	58.749218893021094	99.6099156914559
GCA_031128165.1_1_GCA_031128185.1_0_variants.tsv	[('Other', 0.9999999999935559)]	MEASLESgenome-D3	1.00000000	45.587100486227925	95.34415502705423
GCA_031128165.1_0.5_GCA_031128135.1_0.5_variants.tsv	[('Other', 0.9999999999970572)]	MEASLESgenome-D3 MEASLESgenome-D5	0.55814000 0.44186000	43.83480913595223	99.50924877312194
GCA_031128135.1_0_GCA_031129565.1_1_variants.tsv	[('Other', 0.9999999999835597)]	MEASLESgenome-D9	1.00000000	2.845649516472424	90.19126714483453
GCA_031112925.1_0.7_GCA_031128115.1_0.3_variants.tsv	[('Other', 0.9995320213774628)]	MEASLESgenome-A MEASLESgenome-D4	0.70967703 0.28985500	37.47471186921885	99.43374858437146
GCA_031128135.1_0.3_GCA_031129565.1_0.7_variants.tsv	[('Other', 1.0000000000316387)]	MEASLESgenome-D9 MEASLESgenome-D5	0.67901200 0.32098800	35.77636516290006	99.51554045551781
GCA_031128115.1_0.1_GCA_031129565.1_0.9_variants.tsv	[('Other', 0.9999999999572731)]	MEASLESgenome-D9 MEASLESgenome-D4	0.90510950 0.09489050	34.31547972772522	95.8349062539323
GCA_031128165.1_0.8_GCA_031128135.1_0.2_variants.tsv	[('Other', 0.9999999999702454)]	MEASLESgenome-D3 MEASLESgenome-D5	0.78048800 0.21951200	51.68371400402752	99.03737259343148
GCA_031128155.1_0.3_GCA_031128135.1_0.7_variants.tsv	[('Other', 0.9999999995967885)]	MEASLESgenome-D5 MEASLESgenome-B3 MEASLESgenome-D6	0.69677406 0.29530200 0.00792393	53.46793256572797	99.6099156914559
GCA_031128115.1_0.4_GCA_031128185.1_0.6_variants.tsv	[('Other', 0.9999999997982804)]	MEASLESgenome-H1 MEASLESgenome-D4 MEASLESgenome-D6	0.56363600 0.43502800 0.00133600	111.57660807270402	98.79828866238832
GCA_031128115.1_0.9_GCA_031128185.1_0.1_variants.tsv	[('Other', 0.9999999980618431)]	MEASLESgenome-D4 MEASLESgenome-H1	0.94690271 0.05309729	56.52258617774848	98.96816408707689
GCA_031112925.1_0.2_GCA_031128115.1_0.8_variants.tsv	[('Other', 1.0000000000070128)]	MEASLESgenome-D4 MEASLESgenome-A	0.83653800 0.16346200	51.154934153914446	99.6099156914559
GCA_031129565.1_0.3_GCA_031128185.1_0.7_variants.tsv	[('Other', 0.9999999996814429)]	MEASLESgenome-H1 MEASLESgenome-D9	0.66292100 0.33707900	145.194886261747	99.10658109978608
GCA_031128155.1_0.8_GCA_031128115.1_0.2_variants.tsv	[('Other', 1.0000000000184763)]	MEASLESgenome-B3 MEASLESgenome-D4	0.82876700 0.17123300	58.281517234590936	98.54032968415754
GCA_031128155.1_0_GCA_031128185.1_1_variants.tsv	[('Other', 0.9999999998687903)]	MEASLESgenome-H1	1.00000000	60.020696064807964	95.55178054611804
GCA_031128115.1_0_GCA_031128145.1_1_variants.tsv	[('Other', 0.9999999999326856)]	MEASLESgenome-D8	1.00000000	41.19361461003981	97.82936957342393
GCA_031128155.1_0.5_GCA_031128115.1_0.5_variants.tsv	[('Other', 0.9999999999362429)]	MEASLESgenome-B3 MEASLESgenome-D4 MEASLESgenome-D6	0.49729700 0.49707600 0.00562700	68.70782341678029	98.78570529759658
GCA_031128155.1_0.3_GCA_031129565.1_0.7_variants.tsv	[('Other', 0.9999999994043471)]	MEASLESgenome-D9 MEASLESgenome-B3 MEASLESgenome-D6	0.72297300 0.27272700 0.00430000	72.82212444707426	99.39599848999623
GCA_031128165.1_0.4_GCA_031129565.1_0.6_variants.tsv	[('Other', 0.999999999942749)]	MEASLESgenome-D9 MEASLESgenome-D3	0.56800000 0.43200000	39.087186566113076	97.33861834654587
GCA_031112925.1_1_GCA_031128115.1_0_variants.tsv	[('Other', 0.9999999999953835)]	MEASLESgenome-A	1.00000000	13.034793941918572	97.33861834654587
GCA_031128165.1_0.9_GCA_031129565.1_0.1_variants.tsv	[('Other', 1.0000000003071514)]	MEASLESgenome-D3 MEASLESgenome-D9	0.86868700 0.13131300	51.1212130373177	96.53328299987416
GCA_031128115.1_0.2_GCA_031128145.1_0.8_variants.tsv	[('Other', 0.9999999997064833)]	MEASLESgenome-D8 MEASLESgenome-D4 MEASLESgenome-D11	0.83425400 0.16438400 0.00136200	51.488404662302685	99.49037372593432
GCA_031128145.1_1_GCA_031129565.1_0_variants.tsv	[('Other', 0.9999999999548348)]	MEASLESgenome-D8	1.00000000	42.05492120446234	97.82936957342393
GCA_031112925.1_0.2_GCA_031128155.1_0.8_variants.tsv	[('Other', 0.9999999999784089)]	MEASLESgenome-B3 MEASLESgenome-A	0.78030300 0.21969700	55.46342760759883	99.48408204353844
GCA_031128115.1_0_GCA_031128185.1_1_variants.tsv	[('Other', 0.9999999998785021)]	MEASLESgenome-H1	1.00000000	58.05560173708034	95.06732100163583
GCA_031128165.1_0.9_GCA_031128135.1_0.1_variants.tsv	[('Other', 0.9999999999999525)]	MEASLESgenome-D3 MEASLESgenome-D5	0.91262140 0.08737860	55.32931270093461	97.77274443186108
GCA_031128165.1_0.4_GCA_031128135.1_0.6_variants.tsv	[('Other', 0.9999999999668923)]	MEASLESgenome-D5 MEASLESgenome-D3	0.55555600 0.44444400	38.40642328594903	99.59733232666414
GCA_031128155.1_0_GCA_031128145.1_1_variants.tsv	[('Other', 0.9999999999904369)]	MEASLESgenome-D8	1.00000000	41.691706136742965	97.82936957342393
GCA_031128165.1_0.6_GCA_031128145.1_0.4_variants.tsv	[('Other', 1.0000000002501557)]	MEASLESgenome-D3 MEASLESgenome-D8	0.62500000 0.37500000	63.39618592018817	99.6099156914559
GCA_031112925.1_0.1_GCA_031128165.1_0.9_variants.tsv	[('Other', 1.0000000000541867)]	MEASLESgenome-D3 MEASLESgenome-A	0.90270270 0.09729730	52.74940146359775	96.41374103435258
GCA_031112925.1_0.7_GCA_031128155.1_0.3_variants.tsv	[('Other', 0.9999999990276285)]	MEASLESgenome-A MEASLESgenome-B3	0.72043000 0.27957000	40.05652216321025	99.44004026676734
GCA_031128115.1_0.8_GCA_031128185.1_0.2_variants.tsv	[('Other', 0.9999999998173841)]	MEASLESgenome-D4 MEASLESgenome-H1 MEASLESgenome-D6	0.81632700 0.18243200 0.00124100	78.3845727242061	99.02478922863973
GCA_031128165.1_1_GCA_031128145.1_0_variants.tsv	[('Other', 0.9999999999948017)]	MEASLESgenome-D3	1.00000000	44.661301009010415	95.34415502705423
GCA_031128115.1_0.5_GCA_031128185.1_0.5_variants.tsv	[('Other', 0.9999999998924315)]	MEASLESgenome-D4 MEASLESgenome-H1 MEASLESgenome-D6	0.51401900 0.48148100 0.00450000	103.59061455092785	98.8045803447842
GCA_031129565.1_0_GCA_031128185.1_1_variants.tsv	[('Other', 0.9999999998666623)]	MEASLESgenome-H1	1.00000000	59.834623314929836	95.07990436642758
GCA_031128155.1_0.6_GCA_031128165.1_0.4_variants.tsv	[('Other', 0.9999999996712001)]	MEASLESgenome-B3 MEASLESgenome-D3	0.57954500 0.42045500	80.5579340053869	99.25128979489115
GCA_031112925.1_1_GCA_031129565.1_0_variants.tsv	[('Other', 0.999999999981233)]	MEASLESgenome-A	1.00000000	13.170379692149758	97.33861834654587
GCA_031128155.1_0.4_GCA_031128115.1_0.6_variants.tsv	[('Other', 0.9999999971086777)]	MEASLESgenome-D4 MEASLESgenome-B3 MEASLESgenome-D6	0.61016900 0.38759701 0.00223399	65.28550992045245	98.8045803447842
GCA_031128165.1_0.1_GCA_031128185.1_0.9_variants.tsv	[('Other', 0.9999999990629446)]	MEASLESgenome-H1 MEASLESgenome-D3	0.88461500 0.11538500	114.2930697363351	98.4837045425947
GCA_031128155.1_0.9_GCA_031128115.1_0.1_variants.tsv	[('Other', 0.9999999991314973)]	MEASLESgenome-B3 MEASLESgenome-D4 MEASLESgenome-D6	0.89743600 0.10135100 0.00121300	54.011134222766415	97.38895180571285
GCA_031128115.1_0.7_GCA_031128145.1_0.3_variants.tsv	[('Other', 1.0000000002140346)]	MEASLESgenome-D4 MEASLESgenome-D8	0.72173900 0.27826100	54.27985627813339	99.6099156914559
GCA_031128145.1_0.3_GCA_031128185.1_0.7_variants.tsv	[('Other', 0.9999999998167646)]	MEASLESgenome-H1 MEASLESgenome-D8	0.59349600 0.40650400	117.71452269324462	99.51554045551781
GCA_031128165.1_0.7_GCA_031128135.1_0.3_variants.tsv	[('Other', 1.0000000001128075)]	MEASLESgenome-D3 MEASLESgenome-D5	0.73049600 0.26950400	51.917341209163936	99.44004026676734
GCA_031112925.1_0.8_GCA_031128115.1_0.2_variants.tsv	[('Other', 0.999999997987444)]	MEASLESgenome-A MEASLESgenome-D4 MEASLESgenome-D6	0.82706800 0.17105299 0.00187901	31.634319057520035	99.25758147728703
GCA_031112925.1_0.3_GCA_031129565.1_0.7_variants.tsv	[('Other', 0.999074999966961)]	MEASLESgenome-D9 MEASLESgenome-A	0.70922000 0.28985500	36.92819914805953	97.3071599345665
GCA_031112925.1_0.5_GCA_031128115.1_0.5_variants.tsv	[('Other', 0.9999999995340191)]	MEASLESgenome-D4 MEASLESgenome-A MEASLESgenome-D6	0.52475200 0.47333298 0.00191502	45.81408255083929	99.6099156914559
GCA_031112925.1_0.3_GCA_031128135.1_0.7_variants.tsv	[('Other', 1.000000000016772)]	MEASLESgenome-D5 MEASLESgenome-A	0.66467100 0.33532900	29.113703136647505	99.6099156914559
GCA_031128155.1_0.2_GCA_031128115.1_0.8_variants.tsv	[('Other', 0.9999999977946343)]	MEASLESgenome-D4 MEASLESgenome-B3	0.81690100 0.18309900	59.30781995490821	98.93041399270165
GCA_031128165.1_0.7_GCA_031129565.1_0.3_variants.tsv	[('Other', 0.9999999999942073)]	MEASLESgenome-D3 MEASLESgenome-D9	0.70833300 0.29166700	50.03432419879531	97.31974329935825
GCA_031128115.1_0.4_GCA_031128145.1_0.6_variants.tsv	[('Other', 0.9999999999910627)]	MEASLESgenome-D8 MEASLESgenome-D4	0.54477600 0.45522400	55.55552811349965	99.6099156914559
GCA_031128115.1_0.6_GCA_031128135.1_0.4_variants.tsv	[('Other', 0.9999999999049598)]	MEASLESgenome-D4 MEASLESgenome-D5	0.65822800 0.34177200	52.63117197463798	99.6099156914559
GCA_031128165.1_0.2_GCA_031129565.1_0.8_variants.tsv	[('Other', 0.999999999938292)]	MEASLESgenome-D9 MEASLESgenome-D3	0.78125000 0.21875000	29.274006598174367	96.92336730841826
GCA_031128155.1_0.7_GCA_031128115.1_0.3_variants.tsv	[('Other', 0.9999999999985263)]	MEASLESgenome-B3 MEASLESgenome-D4	0.70212800 0.29787200	67.5756224452779	98.70391342645023
GCA_031128115.1_0.9_GCA_031128145.1_0.1_variants.tsv	[('Other', 0.999999999954883)]	MEASLESgenome-D4 MEASLESgenome-D8	0.90344800 0.09655200	49.25533946738301	99.52812382030955
GCA_031112925.1_0.9_GCA_031128155.1_0.1_variants.tsv	[('Other', 0.9999999999893152)]	MEASLESgenome-A MEASLESgenome-B3	0.91176500 0.08823500	26.095532764168993	98.67245501447087
GCA_031128165.1_0.2_GCA_031128135.1_0.8_variants.tsv	[('Other', 0.9999999999919383)]	MEASLESgenome-D5 MEASLESgenome-D3	0.81168800 0.18831200	24.281569729534752	99.50924877312194
GCA_031128115.1_0.6_GCA_031129565.1_0.4_variants.tsv	[('Other', 0.9999999999143472)]	MEASLESgenome-D4 MEASLESgenome-D9	0.62893100 0.37106900	58.34137361062176	99.6099156914559
GCA_031112925.1_0.4_GCA_031128155.1_0.6_variants.tsv	[('Other', 0.9999999994931399)]	MEASLESgenome-B3 MEASLESgenome-A	0.60869600 0.39130400	54.01548243884481	99.60362400906003
GCA_031112925.1_0.4_GCA_031128115.1_0.6_variants.tsv	[('Other', 0.9999999996672878)]	MEASLESgenome-D4 MEASLESgenome-A MEASLESgenome-D6	0.55555600 0.43604700 0.00839700	46.71803186875357	99.60362400906003
GCA_031112925.1_0.6_GCA_031128165.1_0.4_variants.tsv	[('Other', 0.9999999996916286)]	MEASLESgenome-A MEASLESgenome-D3 MEASLESgenome-D6	0.60563400 0.39175300 0.00261300	41.495290778454226	97.33861834654587
GCA_031112925.1_0_GCA_031128135.1_1_variants.tsv	[('Other', 0.9999999999973894)]	MEASLESgenome-D5	1.00000000	3.6611422144586956	97.65949414873538
GCA_031112925.1_0.9_GCA_031128115.1_0.1_variants.tsv	[('Other', 0.9995464140907253)]	MEASLESgenome-A MEASLESgenome-D4	0.91111102 0.08843540	25.355102337829166	98.37674594186485
GCA_031128115.1_0.2_GCA_031128185.1_0.8_variants.tsv	[('Other', 0.999999999678973)]	MEASLESgenome-H1 MEASLESgenome-D4	0.74000000 0.26000000	110.14980773093694	98.07474518686297
GCA_031128155.1_1_GCA_031128165.1_0_variants.tsv	[('Other', 0.9999999998974607)]	MEASLESgenome-B3	1.00000000	27.70472229647276	95.82861457153643
GCA_031128155.1_0.1_GCA_031128165.1_0.9_variants.tsv	[('Other', 0.9999999997683974)]	MEASLESgenome-D3 MEASLESgenome-B3	0.91666670 0.08333330	62.40399130788792	97.628035736756
GCA_031128165.1_0.6_GCA_031128185.1_0.4_variants.tsv	[('Other', 0.9999999999692142)]	MEASLESgenome-D3 MEASLESgenome-H1	0.60000000 0.40000000	123.64900016886791	99.6099156914559
GCA_031128115.1_0.8_GCA_031128145.1_0.2_variants.tsv	[('Other', 0.9999999999431337)]	MEASLESgenome-D4 MEASLESgenome-D8	0.81250000 0.18750000	53.174872488987674	99.6099156914559
GCA_031128115.1_0.5_GCA_031128145.1_0.5_variants.tsv	[('Other', 0.9999999999086914)]	MEASLESgenome-D4 MEASLESgenome-D8	0.51282100 0.48717900	55.50453851058333	99.6099156914559
GCA_031112925.1_0.5_GCA_031128155.1_0.5_variants.tsv	[('Other', 0.9999999995841988)]	MEASLESgenome-A MEASLESgenome-B3	0.52713200 0.47286800	49.79376589016353	99.6099156914559
GCA_031128115.1_0.7_GCA_031128185.1_0.3_variants.tsv	[('Other', 0.9999999999429311)]	MEASLESgenome-D4 MEASLESgenome-H1	0.76562500 0.23437500	84.67639269820137	98.9870391342645
GCA_031112925.1_0.8_GCA_031128155.1_0.2_variants.tsv	[('Other', 0.9999999998672652)]	MEASLESgenome-A MEASLESgenome-B3	0.80981600 0.19018400	34.98569662149237	99.45891531395495
GCA_031128165.1_0.1_GCA_031128145.1_0.9_variants.tsv	[('Other', 1.000000000046647)]	MEASLESgenome-D8 MEASLESgenome-D3	0.93750000 0.06250000	50.557262660415674	98.70391342645023
GCA_031112925.1_0_GCA_031128155.1_1_variants.tsv	[('Other', 0.9999999999192565)]	MEASLESgenome-B3	1.00000000	28.197707245278608	95.79715615955706
GCA_031112925.1_0.9_GCA_031128165.1_0.1_variants.tsv	[('Other', 0.9999999999376676)]	MEASLESgenome-A MEASLESgenome-D3	0.89404000 0.10596000	25.17901702208092	97.33861834654587
GCA_031112925.1_0.6_GCA_031128115.1_0.4_variants.tsv	[('Other', 0.9999999999930816)]	MEASLESgenome-A MEASLESgenome-D4 MEASLESgenome-D6	0.54321000 0.44615200 0.01063800	42.312625658167526	99.5407071851013
GCA_031112925.1_0.4_GCA_031128165.1_0.6_variants.tsv	[('Other', 1.0000000004400509)]	MEASLESgenome-D3 MEASLESgenome-A	0.62841500 0.37158500	47.8345812345486	97.33861834654587
GCA_031128165.1_0.4_GCA_031128185.1_0.6_variants.tsv	[('Other', 0.9999999999986828)]	MEASLESgenome-H1 MEASLESgenome-D3	0.59166700 0.40833300	134.01875321991162	99.6099156914559
GCA_031128165.1_0.9_GCA_031128185.1_0.1_variants.tsv	[('Other', 0.999999999680182)]	MEASLESgenome-D3 MEASLESgenome-H1	0.91780820 0.08219180	82.03860203369263	98.25091229394741
GCA_031128155.1_0.1_GCA_031128115.1_0.9_variants.tsv	[('Other', 0.9999999997239879)]	MEASLESgenome-D4 MEASLESgenome-B3	0.91666670 0.08333330	50.75323603420976	98.9870391342645
GCA_031128115.1_0_GCA_031128135.1_1_variants.tsv	[('Other', 0.9999999999968502)]	MEASLESgenome-D5	1.00000000	3.568936249070252	97.65949414873538
GCA_031128115.1_0.5_GCA_031128135.1_0.5_variants.tsv	[('Other', 0.9999999997091209)]	MEASLESgenome-D5 MEASLESgenome-D4	0.54938300 0.45061700	43.82998173829327	99.6099156914559
GCA_031128165.1_0.1_GCA_031129565.1_0.9_variants.tsv	[('Other', 0.9999999999534526)]	MEASLESgenome-D9 MEASLESgenome-D3	0.86904800 0.13095200	22.43855315825887	94.93519567132252
GCA_031128115.1_0.8_GCA_031128135.1_0.2_variants.tsv	[('Other', 0.9999999985125989)]	MEASLESgenome-D4 MEASLESgenome-D5	0.78082200 0.21917800	52.5878779996807	99.6099156914559
GCA_031128145.1_0.3_GCA_031129565.1_0.7_variants.tsv	[('Other', 0.9999999991356113)]	MEASLESgenome-D9 MEASLESgenome-D8	0.69127500 0.30872500	48.678551964746184	99.35824839562099
GCA_031128165.1_0.1_GCA_031128135.1_0.9_variants.tsv	[('Other', 0.9999999999881325)]	MEASLESgenome-D5 MEASLESgenome-D3	0.90370400 0.09629600	16.981177305265234	98.85491380395118
GCA_031128115.1_0.8_GCA_031129565.1_0.2_variants.tsv	[('Other', 0.9999999997760425)]	MEASLESgenome-D4 MEASLESgenome-D9	0.80898900 0.19101100	59.48038920485523	99.6099156914559
GCA_031128115.1_0.5_GCA_031129565.1_0.5_variants.tsv	[('Other', 0.9999999980013047)]	MEASLESgenome-D9 MEASLESgenome-D4	0.50000000 0.50000000	57.9358527251225	99.6099156914559
GCA_031112925.1_0.5_GCA_031128165.1_0.5_variants.tsv	[('Other', 0.9999999997453729)]	MEASLESgenome-A MEASLESgenome-D3	0.53142900 0.46857100	43.34000538253623	97.33861834654587
GCA_031128165.1_1_GCA_031128135.1_0_variants.tsv	[('Other', 0.999999999995952)]	MEASLESgenome-D3	1.00000000	45.13661861568501	95.34415502705423
GCA_031128135.1_0.3_GCA_031128185.1_0.7_variants.tsv	[('Other', 0.9999999993812956)]	MEASLESgenome-H1 MEASLESgenome-D5	0.64788700 0.35211300	123.67491539496787	99.6099156914559
GCA_031112925.1_0.8_GCA_031128165.1_0.2_variants.tsv	[('Other', 1.0000000000154838)]	MEASLESgenome-A MEASLESgenome-D3	0.80851100 0.19148900	31.44709633527784	97.33861834654587
GCA_031128115.1_0.1_GCA_031128185.1_0.9_variants.tsv	[('Other', 1.000000000007866)]	MEASLESgenome-H1 MEASLESgenome-D4	0.92156900 0.07843100	88.41251527372754	95.53919718132629
GCA_031128165.1_0.7_GCA_031128145.1_0.3_variants.tsv	[('Other', 1.0000000000447788)]	MEASLESgenome-D3 MEASLESgenome-D8	0.73743000 0.26257000	63.57109207698298	99.39599848999623
GCA_031128165.1_0.8_GCA_031128185.1_0.2_variants.tsv	[('Other', 1.0000000000111646)]	MEASLESgenome-D3 MEASLESgenome-H1	0.83018900 0.16981100	97.9143241253729	99.06253932301497
GCA_031128155.1_0.2_GCA_031128165.1_0.8_variants.tsv	[('Other', 1.0000000001007816)]	MEASLESgenome-D3 MEASLESgenome-B3	0.80000000 0.20000000	72.21940941664647	98.86749716874291
GCA_031112925.1_0.3_GCA_031128145.1_0.7_variants.tsv	[('Other', 1.0000000000100393)]	MEASLESgenome-D8 MEASLESgenome-A MEASLESgenome-D6	0.68656700 0.30769200 0.00574100	46.310370082736895	99.6099156914559
GCA_031128165.1_0.5_GCA_031128185.1_0.5_variants.tsv	[('Other', 0.9999999999357287)]	MEASLESgenome-H1 MEASLESgenome-D3	0.52127700 0.47872300	129.2013591290942	99.6099156914559
GCA_031128115.1_0.9_GCA_031128135.1_0.1_variants.tsv	[('Other', 0.9999999999782944)]	MEASLESgenome-D4 MEASLESgenome-D5	0.89115600 0.10884400	50.79036796864098	99.6099156914559
GCA_031128155.1_0.7_GCA_031128165.1_0.3_variants.tsv	[('Other', 1.0000000003211342)]	MEASLESgenome-B3 MEASLESgenome-D3	0.66901400 0.33098600	78.19240951824024	99.21983138291179
GCA_031112925.1_1_GCA_031128165.1_0_variants.tsv	[('Other', 0.9999999999905654)]	MEASLESgenome-A	1.00000000	13.167884668795582	97.33861834654587
GCA_031128115.1_0.6_GCA_031128145.1_0.4_variants.tsv	[('Other', 0.9999999998182116)]	MEASLESgenome-D4 MEASLESgenome-D8	0.58333300 0.41666700	56.410583959460595	99.6099156914559
GCA_031128115.1_0.4_GCA_031128135.1_0.6_variants.tsv	[('Other', 0.999999998752483)]	MEASLESgenome-D5 MEASLESgenome-D4	0.61445800 0.38554200	42.20289951627811	99.6099156914559
GCA_031128155.1_0.3_GCA_031128185.1_0.7_variants.tsv	[('Other', 0.9999999975499956)]	MEASLESgenome-H1 MEASLESgenome-B3	0.70833300 0.29166700	110.34351985415192	98.61582987290801
GCA_031128115.1_0.4_GCA_031129565.1_0.6_variants.tsv	[('Other', 0.9999999998419358)]	MEASLESgenome-D9 MEASLESgenome-D4	0.57142900 0.42857100	57.5256208261576	99.59104064426828
GCA_031112925.1_0.6_GCA_031128155.1_0.4_variants.tsv	[('Other', 0.9999999999736688)]	MEASLESgenome-A MEASLESgenome-B3	0.58252400 0.41747600	47.0509688233911	99.59733232666414
GCA_031128165.1_0.2_GCA_031128145.1_0.8_variants.tsv	[('Other', 1.0000000000334903)]	MEASLESgenome-D8 MEASLESgenome-D3	0.76666700 0.23333300	58.25614768589992	99.6099156914559
